"team","wins","PF","playoffs","frb","champion","second","third","fourth","fifth","sixth","seventh","eigth","ninth","tenth","eleventh","wk"
"Austin Iske",6.6844,1254.51770285444,0.60775,0.2198,0.1096,0.104,0.1044,0.10215,0.0941,0.0887,0.0873,0.0842,0.0796,0.07675,0.0692,0
"Brody Morgan",6.3928,1237.12041764498,0.5225,0.1596,0.0799,0.0861,0.08295,0.0875,0.08875,0.0968,0.0932,0.0925,0.09475,0.0965,0.10105,0
"Cade Palmer",6.04355,1215.62644339948,0.4093,0.1002,0.05235,0.05875,0.06075,0.0715,0.0795,0.0978,0.0957,0.1132,0.11475,0.11655,0.13915,0
"Daniel Potichko",6.6605,1254.91583470547,0.59875,0.2265,0.1095,0.1037,0.1059,0.1008,0.0956,0.0833,0.0869,0.08045,0.08185,0.08115,0.07085,0
"Dax Davis",6.68065,1251.52102201217,0.59615,0.2065,0.1021,0.1037,0.10355,0.09735,0.09655,0.0883,0.0907,0.08355,0.0834,0.07705,0.07375,0
"Jeremy Patak",6.9688,1270.42408470389,0.6809,0.29205,0.1439,0.12285,0.12555,0.10975,0.0928,0.0787,0.08125,0.0693,0.06255,0.0603,0.05305,0
"Landry Sheridan",6.54735,1243.1417778705,0.5526,0.17925,0.09075,0.08865,0.0904,0.0929,0.0892,0.0928,0.0947,0.0934,0.0899,0.08905,0.08825,0
"Nick McFarland",6.3002,1232.58754947554,0.49145,0.1379,0.07285,0.08095,0.0756,0.0818,0.08845,0.09455,0.09545,0.09805,0.09895,0.1078,0.10555,0
"Nike Simmons",6.22705,1225.54460101431,0.4576,0.12425,0.06485,0.07365,0.07095,0.07665,0.08785,0.0949,0.0925,0.10435,0.106,0.1117,0.1166,0
"Seth Lassiter",6.63315,1250.33985625778,0.5757,0.20515,0.10025,0.09525,0.09865,0.09415,0.0985,0.0897,0.0893,0.0856,0.0863,0.0831,0.0792,0
"Stone Palmer",6.396,1235.75537199211,0.5073,0.1488,0.07395,0.0824,0.0813,0.08545,0.0887,0.09445,0.093,0.0954,0.10195,0.10005,0.10335,0
"Austin Iske",6.18895,1259.08924150755,0.6049,0.22205,0.1144,0.10415,0.10465,0.0989,0.09225,0.08455,0.0873,0.07955,0.0827,0.08085,0.0707,1
"Brody Morgan",6.86905,1227.99098453426,0.54165,0.1711,0.08385,0.08705,0.08545,0.0934,0.09095,0.09485,0.0927,0.0927,0.0918,0.0942,0.09305,1
"Cade Palmer",5.54445,1199.6284943987,0.3411,0.06085,0.03905,0.0461,0.0456,0.05885,0.08365,0.1002,0.0979,0.115,0.1246,0.13315,0.1559,1
